,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
342,109.84700000000001,104.212,199.995,82.368,199.993,32.94,77.482056994739,74.10258249379338,199.99251321276586,74.03413105140712,198.29564757422492,94.59346029487912,runtime_ham6,82.368,runtime_ham2,104.212,runtime_ham10,109.84700000000001
343,105.01,127.161,199.995,16.558,199.99200000000002,52.053000000000004,87.9754136199978,76.34068320879504,199.99251321276586,91.13807052335665,198.29564757422492,94.59346029487912,runtime_ham2,127.161,runtime_ham10,105.01,runtime_ham6,16.558
344,42.849,163.91099999999997,199.99400000000003,58.846000000000004,199.993,199.995,73.23943318521518,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,94.59346029487912,runtime_ham10,42.849,runtime_ham6,58.846000000000004,runtime_ham9,199.995
345,42.685,20.36,199.99400000000003,199.99,199.993,20.693,74.09454232807232,98.12121741568764,199.99251321276586,64.18898671543857,198.29564757422492,78.87650878561442,runtime_ham6,199.99,runtime_ham10,42.685,runtime_ham9,20.693
346,50.368,4.309,199.995,1.954,199.993,3.6289999999999996,81.24265656183856,70.52326265171851,199.99251321276586,91.13807052335665,198.29564757422492,83.58428182527744,runtime_ham2,4.309,runtime_ham10,50.368,runtime_ham9,3.6289999999999996
347,71.645,0.535,199.99400000000003,1.192,199.993,47.802,77.60309670680986,74.10258249379338,199.99251321276586,74.03413105140712,198.29564757422492,83.58428182527744,runtime_ham6,1.192,runtime_ham2,0.535,runtime_ham10,71.645
348,108.331,141.921,199.995,8.388,199.993,25.601,83.6194629405761,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,83.58428182527744,runtime_ham9,25.601,runtime_ham10,108.331,runtime_ham6,8.388
349,100.191,3.4,199.99400000000003,15.359000000000002,199.993,13.867,106.63950111200238,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,90.17801661851044,runtime_ham6,15.359000000000002,runtime_ham9,13.867,runtime_ham2,3.4
350,57.121,199.995,199.99400000000003,199.99,199.993,13.294,76.27602776563475,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,83.58428182527744,runtime_ham6,199.99,runtime_ham10,57.121,runtime_ham9,13.294
351,45.096000000000004,51.614,199.995,162.921,199.99099999999999,199.99200000000002,72.4824171007996,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,83.58428182527744,runtime_ham10,45.096000000000004,runtime_ham6,162.921,runtime_ham9,199.99200000000002
352,59.625,24.633000000000003,199.995,56.66,199.993,57.994,83.9634904079924,98.12121741568764,199.99251321276586,83.05128895095051,198.29564757422492,74.54224203911323,runtime_ham9,57.994,runtime_ham6,56.66,runtime_ham10,59.625
353,95.18,68.164,199.99400000000003,26.305,199.993,59.47,91.18856357749473,100.3593181306893,199.99251321276586,125.29490627349182,198.29564757422492,77.72403804856468,runtime_ham9,59.47,runtime_ham10,95.18,runtime_ham2,68.164
354,115.40100000000001,1.765,199.99200000000002,199.99,199.993,34.666,83.38768999229697,94.54189757361276,199.99251321276586,91.13807052335665,198.29564757422492,83.58428182527744,runtime_ham10,115.40100000000001,runtime_ham9,34.666,runtime_ham6,199.99
355,86.956,55.062,199.99400000000003,151.583,199.993,105.75,78.68219747092945,94.54189757361276,199.99251321276586,91.13807052335665,198.29564757422492,94.59346029487912,runtime_ham10,86.956,runtime_ham6,151.583,runtime_ham2,55.062
356,113.719,42.251000000000005,199.995,65.143,199.993,65.03399999999999,77.42354227612427,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,82.38873251710135,runtime_ham10,113.719,runtime_ham9,65.03399999999999,runtime_ham6,65.143
357,62.278,157.49200000000002,199.99400000000003,37.311,199.99099999999999,163.445,82.75059045994044,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,79.16883814890876,runtime_ham6,37.311,runtime_ham9,163.445,runtime_ham10,62.278
358,151.128,199.995,199.995,63.938,199.99200000000002,199.995,98.58009203136902,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,100.80237203911322,runtime_ham6,63.938,runtime_ham10,151.128,runtime_ham2,199.995
359,40.045,39.266999999999996,199.995,21.055999999999997,199.99200000000002,199.99400000000003,75.81630814914014,100.3593181306893,199.99276237943252,113.69117542090157,198.29564757422492,85.57052852655278,runtime_ham10,40.045,runtime_ham9,199.99400000000003,runtime_ham2,39.266999999999996
360,153.542,199.995,199.99400000000003,199.99,199.993,2.526,114.41399797347424,98.12121741568764,199.99251321276586,83.05128895095051,198.29564757422492,75.73779134728935,runtime_ham9,2.526,runtime_ham6,199.99,runtime_ham2,199.995
361,123.359,12.47,199.99400000000003,66.002,199.993,58.452,95.36969307537234,98.12121741568764,199.99251321276586,64.18898671543857,198.29564757422492,89.8856872552161,runtime_ham6,66.002,runtime_ham9,58.452,runtime_ham10,123.359
362,111.882,138.591,199.99400000000003,38.31,199.993,199.995,94.93625716524033,92.3037968586111,199.99251321276586,74.03413105140712,198.29564757422492,100.80237203911322,runtime_ham6,38.31,runtime_ham2,138.591,runtime_ham10,111.882
363,43.041000000000004,155.55200000000002,199.993,3.715,199.99200000000002,199.99400000000003,76.19707960079958,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,94.59346029487912,runtime_ham6,3.715,runtime_ham10,43.041000000000004,runtime_ham9,199.99400000000003
364,53.986999999999995,35.874,199.99400000000003,10.456,199.993,50.972,66.55298403991603,94.54189757361276,199.99251321276586,91.13807052335665,198.29564757422492,83.58428182527744,runtime_ham10,53.986999999999995,runtime_ham9,50.972,runtime_ham6,10.456
365,56.107,104.132,199.99400000000003,199.99,56.681999999999995,199.995,89.06735631708331,98.12121741568764,199.99251321276586,74.03413105140712,193.4156473932008,79.16883814890876,runtime_ham6,199.99,runtime_ham9,199.995,runtime_ham10,56.107
366,61.13,41.845,199.995,18.159000000000002,199.99,1.6840000000000002,81.85788209053209,100.3593181306893,199.99251321276586,113.69117542090157,198.29564757422492,96.13193844998455,runtime_ham10,61.13,runtime_ham9,1.6840000000000002,runtime_ham2,41.845
367,40.518,54.47,199.99400000000003,4.43,199.99200000000002,33.181999999999995,72.4824171007996,74.10258249379338,199.99273426539744,64.18898671543857,198.29564757422492,93.03758582878967,runtime_ham6,4.43,runtime_ham10,40.518,runtime_ham2,54.47
368,44.365,28.154,199.995,34.982,199.993,26.320999999999998,85.68787714159248,100.3593181306893,199.99251321276586,91.13807052335665,198.29564757422492,83.58428182527744,runtime_ham9,26.320999999999998,runtime_ham10,44.365,runtime_ham6,34.982
369,148.764,45.882,199.995,199.99,199.993,199.99400000000003,120.60353405834239,94.54189757361276,199.99282315428633,113.69117542090157,193.4156473932008,99.56298525160398,runtime_ham2,45.882,runtime_ham9,199.99400000000003,runtime_ham6,199.99
370,115.537,7.263999999999999,199.99400000000003,6.5889999999999995,199.993,12.317,95.53080281824757,98.12121741568764,199.99251321276586,68.62230261746137,198.29564757422492,83.58428182527744,runtime_ham6,6.5889999999999995,runtime_ham9,12.317,runtime_ham10,115.537
371,105.867,42.441,199.99400000000003,8.963,199.99200000000002,15.138,99.02973067694602,82.8645744710906,199.9922991021216,113.69117542090157,198.29564757422492,74.02520604307661,runtime_ham9,15.138,runtime_ham2,42.441,runtime_ham10,105.867
372,128.656,14.092,199.995,199.988,199.99099999999999,23.660999999999998,111.99334030376363,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,86.74696981689102,runtime_ham6,199.988,runtime_ham9,23.660999999999998,runtime_ham2,14.092
373,118.12100000000001,2.117,199.99400000000003,2.509,199.99200000000002,14.849,98.65648909674326,100.3593181306893,199.99251321276586,113.69117542090157,198.29564757422492,99.56298525160398,runtime_ham10,118.12100000000001,runtime_ham9,14.849,runtime_ham2,2.117
374,57.26,125.345,199.99400000000003,18.901,199.993,4.178999999999999,84.94188428444963,98.12121741568764,199.99251321276586,74.03413105140712,198.29564757422492,83.58428182527744,runtime_ham6,18.901,runtime_ham9,4.178999999999999,runtime_ham10,57.26
375,58.638999999999996,199.99400000000003,199.99400000000003,58.946999999999996,199.993,111.738,95.58024864508897,98.12121741568764,199.99276237943252,74.03413105140712,198.29564757422492,94.59346029487912,runtime_ham6,58.946999999999996,runtime_ham9,111.738,runtime_ham10,58.638999999999996
376,91.161,86.038,199.99400000000003,167.665,199.99200000000002,199.995,93.80672841853259,100.3593181306893,199.99251321276586,91.13807052335665,193.4156473932008,100.80237203911322,runtime_ham6,167.665,runtime_ham10,91.161,runtime_ham2,86.038
377,111.09299999999999,102.338,199.99400000000003,199.99,199.993,59.098,90.59620250888668,100.3593181306893,189.38473426539744,113.69117542090157,193.4156473932008,85.57052852655278,runtime_ham9,59.098,runtime_ham10,111.09299999999999,runtime_ham2,102.338
378,170.924,18.549,199.99400000000003,199.99,199.993,8.759,133.84222245587588,98.12121741568764,184.82513426539745,74.03413105140712,193.4156473932008,77.97328884073266,runtime_ham6,199.99,runtime_ham9,8.759,runtime_ham2,18.549
379,137.601,58.09,199.99400000000003,136.17,199.99200000000002,102.301,129.73506332889173,94.54189757361276,189.38473426539744,113.69117542090157,193.4156473932008,81.15508485018412,runtime_ham9,102.301,runtime_ham2,58.09,runtime_ham6,136.17
380,78.69,137.558,199.99400000000003,199.99,199.99200000000002,51.652,82.76032626934844,98.12121741568764,199.99282315428633,74.03413105140712,193.4156473932008,93.6921429716468,runtime_ham6,199.99,runtime_ham10,78.69,runtime_ham9,51.652
