instance_id,num_of_nodes,num_of_edges,ratio_node_edge,bi_edge,ratio_bi_edge,min_out_degree,max_out_degree,avg_out_degree,min_in_degree,max_in_degree,avg_in_degree,num_of_odd_out_degree,ratio_of_odd_out_degree,num_of_even_out_degree,ratio_of_even_out_degree,num_of_odd_in_degree,ratio_of_odd_in_degree,num_of_even_in_degree,ratio_of_even_in_degree,num_of_odd_degree,ratio_of_odd_degree,num_of_even_degree,ratio_of_even_degree,out_degree_less_than_3,ratio_out_degree_less_than_3,in_degree_less_than_3,ratio_in_degree_less_than_3,degree_less_than_3,ratio_degree_less_than_3,dfs_1st_back_depth,sum_of_choices_along_path,depth_avg_DFS_backjump,depth_back_to_root,depth_back_to_any,depth_one_path,min_depth_bfs,max_depth_bfs,avg_depth_bfs,min_depth_beam,max_depth_beam,avg_depth_beam,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,Oracle_value,Oracle_name,DT_ham10_pred,RF_ham10_pred,kNN_ham10_pred,DT_ham2_pred,RF_ham2_pred,kNN_ham2_pred,DT_ham4_pred,RF_ham4_pred,kNN_ham4_pred,DT_ham6_pred,RF_ham6_pred,kNN_ham6_pred,DT_ham8_pred,RF_ham8_pred,kNN_ham8_pred,DT_ham9_pred,RF_ham9_pred,kNN_ham9_pred
instrectSubFourTwo5_12_18,180.0,648.0,0.2778,636.0,0.9815,2.0,4.0,3.6,2.0,4.0,3.6,58.0,0.3222,122.0,0.6778,60.0,0.3333,120.0,0.6667,20.0,0.1111,160.0,0.8889,7.0,0.0389,6.0,0.0333,0.0,0.0,1.0,5.0,86.4286,2.0,2.0,3.0,6.0,26.0,17.1739,6.0,26.0,17.1739,155.30200000000002,6.396,0.9359999999999999,19.542,2.569,57.626000000000005,0.9359999999999999,ham4,109.8988783783784,94.96569388672438,113.21827272727272,92.0560555555555,83.21856598719395,116.44112499999999,39.62383529411765,32.82045535105305,42.11128571428571,91.99770386266088,76.2130645316847,66.143125,47.608082352941175,47.99171959639125,87.46220000000001,62.60126315789473,85.57052852655278,87.13982758620693
instrectSubFourTwo5_4_9,180.0,656.0,0.2744,652.0,0.9939,2.0,4.0,3.6444,2.0,4.0,3.6444,52.0,0.2889,128.0,0.7111,54.0,0.3,126.0,0.7,8.0,0.0444,172.0,0.9556,6.0,0.0333,5.0,0.0278,0.0,0.0,4.0,16.0,92.5,2.0,2.0,3.0,6.0,26.0,16.6087,6.0,26.0,16.6087,123.12799999999999,40.37,2.464,5.332000000000001,3.627,199.99599999999998,2.464,ham4,109.8988783783784,98.54256414485793,102.30718181818183,92.0560555555555,83.21856598719395,58.500125,39.62383529411765,29.25082123332794,28.792571428571428,91.99770386266088,91.47819120545445,26.818000000000005,47.608082352941175,47.99171959639125,46.16532000000001,62.60126315789473,85.57052852655278,77.09417241379309
instrectSubFourTwo5_6_0,180.0,654.0,0.2752,648.0,0.9908,1.0,4.0,3.6333,2.0,4.0,3.6333,54.0,0.3,126.0,0.7,54.0,0.3,126.0,0.7,12.0,0.0667,168.0,0.9333,6.0,0.0333,6.0,0.0333,0.0,0.0,3.0,11.0,91.6667,2.0,2.0,3.0,9.0,26.0,17.3636,9.0,26.0,17.3636,141.515,199.99599999999998,7.99,199.99200000000002,23.653000000000002,28.925,7.99,ham4,109.8988783783784,111.17226612465592,94.12863636363637,92.0560555555555,83.21856598719395,105.0495,39.62383529411765,30.126742944557883,31.910500000000006,91.99770386266088,91.47819120545445,84.888125,47.608082352941175,47.99171959639125,66.02432,62.60126315789473,85.57052852655278,78.9316551724138
insttri200_91_5,189.0,917.0,0.2061,838.0,0.9138,1.0,6.0,4.8519,1.0,6.0,4.8519,51.0,0.2698,138.0,0.7302,67.0,0.3545,122.0,0.6455,80.0,0.4233,109.0,0.5767,7.0,0.037000000000000005,6.0,0.0317,0.0,0.0,3.0,15.0,99.8333,2.0,2.0,17.0,4.0,20.0,15.175,4.0,21.0,16.2647,35.297,17.66,199.99599999999998,199.99400000000003,0.6,199.99599999999998,0.6,ham8,77.78176470588237,75.339836176939,78.75618181818182,92.0560555555555,92.46084944821956,128.711,139.64535483870966,83.74681024263046,91.95735714285713,54.93195652173913,58.48525655624046,76.4645,148.32484615384618,112.12989507214118,104.07900000000001,62.60126315789473,74.46106510924574,72.02903448275862
insttrisub300_190_14,299.0,1448.0,0.2065,1282.0,0.8854,2.0,6.0,4.8428,1.0,6.0,4.8428,98.0,0.3278,201.0,0.6722,108.0,0.3612,191.0,0.6388,126.0,0.4214,173.0,0.5786,5.0,0.0167,6.0,0.0201,0.0,0.0,3.0,15.0,129.9286,3.0,3.0,9.0,3.0,25.0,18.0164,3.0,25.0,17.7647,145.888,106.838,199.995,3.233,199.993,199.995,3.233,ham6,97.2964285714286,90.95876137636253,87.32263636363635,92.0560555555555,74.10258249379338,80.36462499999999,199.8823636363633,199.99251321276586,199.99421428571424,91.99770386266088,74.03413105140712,53.73175,196.86445108695662,198.29564757422492,199.99264000000002,97.28607031249997,83.58428182527744,82.08872413793102
instrectL1412_36_23,168.0,584.0,0.2877,548.0,0.9384,1.0,4.0,3.4762,1.0,4.0,3.4762,66.0,0.3929,102.0,0.6071,62.0,0.369,106.0,0.631,48.0,0.2857,120.0,0.7143,11.0,0.0655,13.0,0.0774,0.0,0.0,5.0,18.0,81.8889,2.0,2.0,9.0,7.0,24.0,16.5789,7.0,24.0,16.5789,196.084,100.82799999999999,2.448,43.101000000000006,16.934,47.81399999999999,2.448,ham4,77.78176470588237,102.7691769289534,94.34654545454545,92.0560555555555,80.98046527219229,62.800250000000005,39.62383529411765,23.730130578853586,37.394857142857134,54.93195652173913,42.49646752990641,53.87675,47.608082352941175,47.99171959639125,51.590559999999975,62.60126315789473,63.37900151285779,52.64282758620689
insttri2010_141_0,245.0,1193.0,0.2054,1062.0,0.8902,2.0,6.0,4.8694,1.0,6.0,4.8694,85.0,0.3469,160.0,0.6531,75.0,0.3061,170.0,0.6939,112.0,0.4571,133.0,0.5429,7.0,0.0286,7.0,0.0286,0.0,0.0,3.0,18.0,128.8333,2.0,2.0,3.0,3.0,28.0,14.8636,3.0,28.0,14.9846,149.338,28.118000000000002,0.389,1.3259999999999998,199.972,5.711,0.389,ham4,97.2964285714286,84.87561684377884,89.034,92.0560555555555,100.3593181306893,77.590125,151.67566666666667,179.50361080517314,123.19635714285711,91.99770386266088,113.69117542090157,127.1215,196.86445108695662,193.4156473932008,144.56224,97.28607031249997,81.15508485018412,72.08827586206898
insttri400_81_1,378.0,2025.0,0.1867,1944.0,0.96,1.0,6.0,5.3571,2.0,6.0,5.3571,71.0,0.1878,307.0,0.8122,65.0,0.172,313.0,0.828,118.0,0.3122,260.0,0.6878,3.0,0.0079,3.0,0.0079,0.0,0.0,1.0,6.0,192.8333,2.0,2.0,21.0,10.0,27.0,24.3171,10.0,27.0,24.3171,199.988,15.534,199.959,199.988,199.98,199.995,15.534,ham2,32.383109756097575,130.29898753968254,111.60699999999999,30.860578947368417,43.67538428994632,81.87312500000002,199.8823636363633,199.98661738021275,199.98392857142852,91.99770386266088,116.49406554959447,152.332375,196.86445108695662,198.29564757422492,199.97979999999995,31.52657954545455,61.122555779822164,71.18120689655174
insttri240_65_2,231.0,1195.0,0.1933,1132.0,0.9473,2.0,6.0,5.1732,1.0,6.0,5.1732,51.0,0.2208,180.0,0.7792,53.0,0.2294,178.0,0.7706,74.0,0.3203,157.0,0.6797,3.0,0.013000000000000001,4.0,0.0173,0.0,0.0,1.0,6.0,130.0,2.0,2.0,20.0,6.0,21.0,18.25,6.0,21.0,18.25,199.99099999999999,4.165,199.995,14.155999999999999,16.517,2.735,2.735,ham9,32.383109756097575,69.86301417032966,85.35981818181818,92.0560555555555,68.72226757034454,53.39625,151.67566666666667,199.49432400793648,135.89471428571423,54.93195652173913,37.98242966440934,52.219125,196.86445108695662,190.9441292113826,153.43316000000004,97.28607031249997,72.68953091484107,66.1228275862069
instrectL4_0_9,192.0,712.0,0.2697,712.0,1.0,2.0,4.0,3.7083,2.0,4.0,3.7083,48.0,0.25,144.0,0.75,48.0,0.25,144.0,0.75,0.0,0.0,192.0,1.0,4.0,0.0208,4.0,0.0208,0.0,0.0,2.0,8.0,95.6,2.0,2.0,17.0,11.0,26.0,18.2941,11.0,26.0,18.2941,112.28399999999999,60.651,20.1,2.588,17.257,123.25299999999999,2.588,ham6,174.4042580645161,109.73952222222222,160.01354545454544,92.0560555555555,115.05258078046226,175.91375,39.62383529411765,33.24059794455788,38.2205357142857,91.99770386266088,108.24665890243728,146.97425,47.608082352941175,47.99171959639125,39.93823999999999,97.28607031249997,78.35051703170743,109.52606896551724
insttri200_131_6,189.0,877.0,0.2155,778.0,0.8871,1.0,6.0,4.6402,2.0,6.0,4.6402,69.0,0.3651,120.0,0.6349,77.0,0.4074,112.0,0.5926,94.0,0.4974,95.0,0.5026,6.0,0.0317,7.0,0.037000000000000005,0.0,0.0,5.0,19.0,98.8333,2.0,2.0,5.0,3.0,20.0,14.7568,3.0,20.0,14.9524,57.647,199.99200000000002,5.638,43.105,0.34299999999999997,15.630999999999998,0.34299999999999997,ham8,77.78176470588237,67.69753356365855,78.40627272727272,92.0560555555555,92.46084944821956,41.285,139.64535483870966,151.21076940258754,106.16992857142857,54.93195652173913,64.18898671543857,12.501875000000002,148.32484615384618,112.12989507214118,125.18100000000003,62.60126315789473,69.56597938363115,65.81010344827587
instrectL1412_18_33,168.0,602.0,0.2791,584.0,0.9701,1.0,4.0,3.5833,2.0,4.0,3.5833,60.0,0.3571,108.0,0.6429,58.0,0.3452,110.0,0.6548,32.0,0.1905,136.0,0.8095,5.0,0.0298,6.0,0.0357,0.0,0.0,2.0,8.0,79.8571,2.0,2.0,13.0,6.0,24.0,14.6818,6.0,24.0,15.0952,165.044,199.946,13.183,0.28300000000000003,22.619,1.73,0.28300000000000003,ham6,109.8988783783784,96.62144905677657,114.51181818181819,92.0560555555555,80.98046527219229,50.446375,39.62383529411765,28.312103567359337,25.90460714285714,54.93195652173913,42.49646752990641,29.177999999999997,47.608082352941175,47.99171959639125,18.29204,62.60126315789473,63.37900151285779,58.776241379310335
insttri200_57_1,190.0,969.0,0.1961,914.0,0.9432,1.0,6.0,5.1,2.0,6.0,5.1,49.0,0.2579,141.0,0.7421,45.0,0.2368,145.0,0.7632,68.0,0.3579,122.0,0.6421,3.0,0.0158,4.0,0.0211,0.0,0.0,1.0,5.0,113.4444,2.0,2.0,2.0,3.0,19.0,16.037,5.0,20.0,16.2222,199.99200000000002,175.7,199.995,199.99400000000003,18.031,199.99400000000003,18.031,ham8,32.383109756097575,88.5805550762064,103.89154545454545,92.0560555555555,92.7409024922388,143.7245,39.62383529411765,33.408228248384766,67.16578571428572,54.93195652173913,53.07342812229469,36.083625,47.608082352941175,47.99171959639125,85.69639999999998,97.28607031249997,67.24105361440039,75.84737931034483
instrectSubFourTwo5_11_17,180.0,649.0,0.2773,638.0,0.9831,2.0,4.0,3.6056,2.0,4.0,3.6056,55.0,0.3056,125.0,0.6944,55.0,0.3056,125.0,0.6944,22.0,0.1222,158.0,0.8778,8.0,0.0444,8.0,0.0444,0.0,0.0,6.0,24.0,92.5556,2.0,2.0,3.0,9.0,26.0,17.5714,9.0,26.0,17.5714,91.899,4.13,74.029,82.52600000000001,6.447,127.31200000000001,4.13,ham2,109.8988783783784,125.05358097526282,99.97172727272728,92.0560555555555,83.21856598719395,105.071,39.62383529411765,46.32147062848576,48.68699999999999,91.99770386266088,91.47819120545445,104.63850000000001,47.608082352941175,47.99171959639125,82.72275999999998,62.60126315789473,85.57052852655278,87.72131034482759
